route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-1800,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1810,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-1830,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1850,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-1920,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1930,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-1950,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-2010,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-2040,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-2100,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-2130,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-2150,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-2210,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-0630,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-0650,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-0700,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-0710,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-0730,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-0750,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-0800,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-0820,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-0830,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-0850,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-0910,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-0920,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-0940,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-1000,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-1020,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1050,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1100,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1120,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-1140,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1210,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1230,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1250,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1330,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1350,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1420,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1450,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1520,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-1530,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1540,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1610,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-1630,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1640,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-1700,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1720,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1740,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-1800,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-1810,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-1830,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-1850,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-05-5-230918-ab-1920,Senoji Panevėžio st.,0,488387,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-1930,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-04-5-230918-ab-1950,Senoji Panevėžio st.,0,488386,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-2010,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-2040,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-2100,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-2130,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-2150,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-01-5-230918-ab-2210,Senoji Panevėžio st.,0,488388,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-02-5-230918-ab-2240,Senoji Panevėžio st.,0,488384,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117930,AM5-03-5-230918-ab-2300,Senoji Panevėžio st.,0,488385,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-0710,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-0720,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-0740,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-0750,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-0810,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-0830,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-0840,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-0850,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-0910,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-0930,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-0950,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1000,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1020,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-1040,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-1100,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1130,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1150,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1210,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-1230,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1250,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1310,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1340,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1410,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1440,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1500,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1530,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1600,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-1620,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1630,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1700,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-1710,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1730,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-1750,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1810,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-1830,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-1840,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-1900,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-1920,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-1930,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-05-1-230918-ba-2000,Jūrininkų st.,1,488382,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-2020,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-04-1-230918-ba-2040,Jūrininkų st.,1,488381,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-2050,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-2110,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-2140,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-02-1-230918-ba-2200,Jūrininkų st.,1,488379,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-03-1-230918-ba-2220,Jūrininkų st.,1,488380,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117929,AM5-01-1-230918-ba-2250,Jūrininkų st.,1,488383,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-0710,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-0720,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-0740,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-0750,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-0810,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-0830,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-0840,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-0850,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-0910,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-0930,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-0950,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1000,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1020,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-1040,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-1100,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1130,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1150,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1210,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-1230,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1250,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1310,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1340,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1410,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1440,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1500,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1530,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1600,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-1620,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1630,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1700,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-1710,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1730,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-1750,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1810,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-1830,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-1840,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-1900,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-1920,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-1930,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-05-5-230918-ba-2000,Jūrininkų st.,1,488387,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-2020,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-04-5-230918-ba-2040,Jūrininkų st.,1,488386,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-2050,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-2110,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-2140,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-2200,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-2220,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-01-5-230918-ba-2250,Jūrininkų st.,1,488388,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-02-5-230918-ba-2310,Jūrininkų st.,1,488384,klaipeda_bus_M5_b-a,
klaipeda_bus_M5,117930,AM5-03-5-230918-ba-2330,Jūrininkų st.,1,488385,klaipeda_bus_M5_b-a,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-0630,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-0640,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-0650,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-0700,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-0710,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-0720,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-0720,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-0730,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-0740,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-0750,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-0750,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-0810,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-0820,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-0830,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-0830,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-0840,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-0850,Melnragė,0,488296,klaipeda_bus_M6_a-b,
